NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Gabriel Costa,Gabriel.Costa@estudante.ifms.edu.br,(46) 95208-5529,23807 João Lucas Rua Apto. 455,Thu Jun 25 2009
Margarida Saraiva,Margarida_Saraiva17@estudante.ifms.edu.br,(21) 7937-9712,6736 Sara Avenida Apto. 302,Thu Oct 18 2007
Liz Santos,Liz_Santos@estudante.ifms.edu.br,(57) 2045-7557,129 Bryan Travessa Apto. 962,Tue Sep 01 1992
Lara Albuquerque,Lara.Albuquerque74@estudante.ifms.edu.br,(00) 09406-3687,751 Costa Rua Apto. 787,Sat May 31 1975
Alícia Barros,Alicia.Barros92@estudante.ifms.edu.br,(02) 6797-4702,7900 Isabel Rua Quadra 80,Wed Nov 22 1989
Yasmin Costa,Yasmin.Costa86@estudante.ifms.edu.br,(10) 78824-6650,65771 Anthony Alameda Sobrado 49,Tue Oct 30 1990
Carla Moreira,Carla_Moreira@estudante.ifms.edu.br,(01) 7415-3395,938 Giovanna Avenida Apto. 409,Sat Dec 24 1983
Alexandre Santos,Alexandre.Santos@estudante.ifms.edu.br,(78) 6807-1225,14008 Saraiva Rua Lote 81,Fri Dec 25 1970
Fabrício Moraes,Fabricio.Moraes@estudante.ifms.edu.br,(83) 30025-5119,44005 Reis Marginal Apto. 646,Sun Jul 18 1976
Giovanna Moreira,Giovanna_Moreira@estudante.ifms.edu.br,(64) 09940-3854,3596 Moraes Rodovia Apto. 785,Fri Nov 01 2002
Ana Luiza Moraes,AnaLuiza.Moraes@estudante.ifms.edu.br,(78) 43921-9910,9595 Saraiva Rua Apto. 262,Wed Aug 18 1993
Henrique Pereira,Henrique.Pereira66@estudante.ifms.edu.br,(62) 4061-2022,71037 Macedo Marginal Apto. 380,Fri Apr 17 1981
Guilherme Reis,Guilherme_Reis16@estudante.ifms.edu.br,(43) 83605-3440,2936 Lavínia Rua Quadra 92,Wed Sep 26 1979
Fabrício Santos,Fabricio.Santos1@estudante.ifms.edu.br,(39) 77596-1063,957 Franco Alameda Sobrado 25,Wed Feb 17 1982
Gael Souza,Gael.Souza76@estudante.ifms.edu.br,(13) 1208-7587,1676 Xavier Alameda Sobrado 24,Wed Nov 15 1978
Suélen Carvalho,Suelen.Carvalho@estudante.ifms.edu.br,(24) 7040-8337,20467 Barros Avenida Sobrado 84,Wed Aug 27 1986
Joana Martins,Joana.Martins@estudante.ifms.edu.br,(56) 4084-0847,523 Carla Marginal Lote 39,Tue Dec 21 2004
Caio Souza,Caio_Souza@estudante.ifms.edu.br,(19) 28905-9497,43490 Aline Travessa Lote 33,Thu Mar 16 1989
César Oliveira,Cesar_Oliveira@estudante.ifms.edu.br,(11) 88915-9246,5687 Xavier Alameda Sobrado 45,Sat Jan 23 1988
Maria Clara Melo,MariaClara_Melo@estudante.ifms.edu.br,(60) 88724-5440,521 Paulo Marginal Lote 78,Sat Jan 22 1994
Valentina Reis,Valentina.Reis@estudante.ifms.edu.br,(16) 21949-2823,168 Souza Travessa Quadra 40,Tue Apr 16 1996
Danilo Saraiva,Danilo_Saraiva@estudante.ifms.edu.br,(23) 70283-7440,7264 Macedo Rodovia Apto. 924,Tue May 09 1995
Yuri Barros,Yuri_Barros58@estudante.ifms.edu.br,(11) 64660-5698,4147 Santos Travessa Lote 15,Tue Apr 23 1985
Talita Moraes,Talita_Moraes@estudante.ifms.edu.br,(36) 19082-6571,2980 Ricardo Marginal Casa 7,Sat Aug 21 1976
Mariana Martins,Mariana.Martins11@estudante.ifms.edu.br,(34) 0998-2547,9166 Braga Rodovia Apto. 310,Fri May 01 2009
Ana Clara Moraes,AnaClara_Moraes1@estudante.ifms.edu.br,(31) 34817-1064,4627 Barros Rodovia Casa 2,Sat Jul 28 1984
Matheus Moraes,Matheus_Moraes82@estudante.ifms.edu.br,(24) 6148-8595,840 Albuquerque Alameda Sobrado 27,Wed Jun 11 2008
Benjamin Silva,Benjamin.Silva@estudante.ifms.edu.br,(77) 8787-5745,730 Yuri Marginal Sobrado 16,Tue Dec 16 1980
Júlio César Saraiva,JulioCesar.Saraiva64@estudante.ifms.edu.br,(48) 72009-8298,44157 Alexandre Alameda Sobrado 31,Sat Oct 11 1997
Silas Braga,Silas_Braga34@estudante.ifms.edu.br,(04) 1607-9498,666 Melo Travessa Apto. 596,Tue Aug 05 2003
Giovanna Carvalho,Giovanna.Carvalho67@estudante.ifms.edu.br,(23) 3512-5684,847 Melo Alameda Apto. 356,Sun Jan 15 1989
Feliciano Xavier,Feliciano.Xavier75@estudante.ifms.edu.br,(45) 66274-7673,265 Murilo Rodovia Apto. 446,Fri Apr 23 1999
Ana Clara Souza,AnaClara_Souza77@estudante.ifms.edu.br,(86) 83287-7695,79755 Liz Travessa Quadra 56,Fri Sep 14 1984
César Reis,Cesar_Reis@estudante.ifms.edu.br,(26) 93551-4592,72662 Saraiva Rodovia Sobrado 43,Sat Jan 16 1993
Fabrícia Moreira,Fabricia_Moreira@estudante.ifms.edu.br,(63) 2959-8509,858 Norberto Avenida Sobrado 18,Mon Feb 25 1991
Vitória Albuquerque,Vitoria.Albuquerque@estudante.ifms.edu.br,(53) 3686-1631,565 Melo Alameda Quadra 51,Mon Jun 14 1999
Isadora Xavier,Isadora.Xavier@estudante.ifms.edu.br,(31) 97553-0428,6434 Roberto Rodovia Quadra 99,Wed Mar 27 2002
Clara Oliveira,Clara.Oliveira66@estudante.ifms.edu.br,(96) 43940-7329,662 Núbia Rodovia Casa 9,Sat Jun 30 1973
Helena Barros,Helena_Barros@estudante.ifms.edu.br,(44) 90327-6519,89584 Silva Travessa Apto. 410,Fri Oct 02 1987
Rafaela Carvalho,Rafaela_Carvalho@estudante.ifms.edu.br,(84) 79227-9011,7228 Reis Travessa Casa 7,Wed May 13 1981
Roberta Saraiva,Roberta_Saraiva@estudante.ifms.edu.br,(89) 67555-0987,67088 Mariana Avenida Apto. 154,Tue Dec 15 1998
Natália Souza,Natalia.Souza5@estudante.ifms.edu.br,(95) 05334-8584,47728 Pablo Avenida Quadra 99,Mon Dec 06 1976
Alice Melo,Alice.Melo@estudante.ifms.edu.br,(06) 09507-7329,4449 Ladislau Rua Apto. 728,Wed Oct 24 1990
Lorraine Costa,Lorraine_Costa@estudante.ifms.edu.br,(66) 2612-5647,64848 Saraiva Travessa Sobrado 36,Mon Feb 18 1974
Ofélia Costa,Ofelia_Costa@estudante.ifms.edu.br,(14) 82130-2274,2032 Esther Alameda Apto. 777,Sat Apr 16 1994
Roberta Pereira,Roberta_Pereira@estudante.ifms.edu.br,(86) 0408-2360,6498 Elísio Rua Lote 19,Tue Dec 14 2010
Paulo Saraiva,Paulo_Saraiva@estudante.ifms.edu.br,(09) 1838-4478,81422 Albuquerque Alameda Casa 2,Fri Dec 14 1990
Fabrício Albuquerque,Fabricio.Albuquerque62@estudante.ifms.edu.br,(79) 65587-2853,33071 Fabrícia Rua Casa 9,Fri Jan 14 1972
Heloísa Barros,Heloisa.Barros41@estudante.ifms.edu.br,(45) 5174-7588,96681 Batista Travessa Quadra 44,Thu Nov 08 2007
Júlio Costa,Julio_Costa@estudante.ifms.edu.br,(42) 9539-3404,1132 Deneval Travessa Sobrado 94,Wed Jun 28 2000
Tertuliano Santos,Tertuliano.Santos72@estudante.ifms.edu.br,(98) 7463-4113,64482 Costa Alameda Lote 60,Tue May 03 1988
Murilo Moreira,Murilo_Moreira@estudante.ifms.edu.br,(86) 45782-9905,253 Leonardo Marginal Apto. 629,Wed Dec 26 1984
Eduarda Santos,Eduarda_Santos@estudante.ifms.edu.br,(05) 07179-7606,972 Felícia Rua Casa 7,Wed Aug 08 1990
Sirineu Martins,Sirineu.Martins@estudante.ifms.edu.br,(37) 95200-0096,12977 Mariana Rodovia Sobrado 60,Mon Feb 28 1977
Lucas Braga,Lucas_Braga@estudante.ifms.edu.br,(60) 46742-8383,658 Costa Rodovia Casa 2,Thu Sep 28 2006
Warley Santos,Warley.Santos28@estudante.ifms.edu.br,(32) 90585-4275,38615 Nogueira Avenida Apto. 740,Fri Mar 06 1998
Beatriz Souza,Beatriz_Souza@estudante.ifms.edu.br,(05) 37238-5042,6693 Batista Rua Lote 99,Sat Apr 14 1984
Marcelo Oliveira,Marcelo.Oliveira@estudante.ifms.edu.br,(23) 3514-8305,237 Larissa Avenida Lote 43,Sun Feb 12 1984
Ladislau Batista,Ladislau.Batista@estudante.ifms.edu.br,(76) 3283-1703,111 Roberta Travessa Lote 37,Wed Apr 03 1991
Sarah Barros,Sarah.Barros@estudante.ifms.edu.br,(32) 01173-9221,4752 Reis Avenida Lote 69,Thu Mar 30 1978
Bernardo Franco,Bernardo.Franco87@estudante.ifms.edu.br,(39) 94076-2265,19682 Costa Rua Apto. 453,Tue Oct 22 1974
Gabriel Pereira,Gabriel.Pereira@estudante.ifms.edu.br,(51) 46202-6740,75784 Maria Alice Travessa Lote 20,Thu May 28 2009
Alessandro Xavier,Alessandro_Xavier@estudante.ifms.edu.br,(72) 48869-9210,2380 Murilo Avenida Lote 57,Sat Dec 10 1988
João Miguel Carvalho,JoaoMiguel_Carvalho@estudante.ifms.edu.br,(27) 14696-9655,4627 Davi Lucca Rua Casa 9,Thu Mar 08 2001
Víctor Macedo,Victor_Macedo30@estudante.ifms.edu.br,(96) 2887-1835,772 Melo Rua Casa 7,Sat Jan 06 1996
Vicente Costa,Vicente_Costa@estudante.ifms.edu.br,(82) 55889-4185,5194 Emanuelly Avenida Lote 17,Mon Jan 14 1991
Isabella Franco,Isabella_Franco9@estudante.ifms.edu.br,(76) 89803-1151,73633 Moreira Travessa Quadra 16,Tue May 12 2009
Júlio César Silva,JulioCesar_Silva85@estudante.ifms.edu.br,(10) 9604-1427,7088 Rafaela Alameda Quadra 52,Sun Jun 15 2003
Salvador Nogueira,Salvador.Nogueira@estudante.ifms.edu.br,(31) 46602-9004,437 Sirineu Alameda Quadra 35,Fri Feb 11 2000
Cecília Saraiva,Cecilia.Saraiva34@estudante.ifms.edu.br,(11) 9762-8562,3227 Breno Alameda Apto. 884,Sun Sep 07 2003
Yago Saraiva,Yago_Saraiva55@estudante.ifms.edu.br,(62) 2015-3707,3064 Lívia Rodovia Lote 86,Thu May 05 1994
Fabiano Costa,Fabiano_Costa@estudante.ifms.edu.br,(59) 5196-6873,874 Braga Marginal Lote 18,Wed Sep 05 2001
Alessandro Silva,Alessandro.Silva@estudante.ifms.edu.br,(69) 37710-0281,23247 João Pedro Marginal Sobrado 56,Sun Aug 16 1998
Júlio Souza,Julio.Souza36@estudante.ifms.edu.br,(45) 7255-0578,6035 Washington Rodovia Quadra 33,Mon Nov 17 1986
Pedro Melo,Pedro_Melo1@estudante.ifms.edu.br,(67) 38327-3541,5643 Hélio Rua Lote 94,Wed May 19 1999
Suélen Moreira,Suelen_Moreira@estudante.ifms.edu.br,(50) 9117-8644,23049 Noah Rodovia Apto. 417,Thu Dec 02 1993
Maria Luiza Martins,MariaLuiza_Martins37@estudante.ifms.edu.br,(85) 6130-2761,82864 Manuela Rua Casa 7,Wed Sep 08 2010
Margarida Oliveira,Margarida.Oliveira8@estudante.ifms.edu.br,(30) 25355-8148,110 João Miguel Rua Apto. 571,Sat Apr 28 1984
Pedro Henrique Reis,PedroHenrique_Reis@estudante.ifms.edu.br,(23) 09535-5468,42742 Oliveira Alameda Apto. 730,Thu Feb 05 1970
Eloá Melo,Eloa.Melo@estudante.ifms.edu.br,(83) 5873-4719,1130 Franco Rodovia Casa 9,Sun Mar 01 1998
Davi Lucca Nogueira,DaviLucca_Nogueira19@estudante.ifms.edu.br,(33) 35830-5640,719 Moreira Rodovia Quadra 19,Wed Oct 20 1982
Noah Santos,Noah.Santos@estudante.ifms.edu.br,(89) 03032-6014,298 Arthur Marginal Casa 7,Mon May 14 2007
Rebeca Albuquerque,Rebeca.Albuquerque8@estudante.ifms.edu.br,(56) 22287-2277,597 Fabrícia Avenida Casa 2,Sun Jul 18 1999
