NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Dalila Martins,Dalila_Martins@estudante.ifms.edu.br,(33) 0098-8991,9642 Frederico Avenida Sobrado 95,Sat Aug 11 2001
Washington Braga,Washington.Braga36@estudante.ifms.edu.br,(51) 6515-2180,516 Joana Marginal Quadra 13,Tue Dec 07 1999
Fábio Pereira,Fabio_Pereira96@estudante.ifms.edu.br,(79) 76240-3601,3801 Moreira Rua Quadra 56,Thu Aug 04 2005
Isabela Xavier,Isabela.Xavier@estudante.ifms.edu.br,(75) 68940-5276,721 Enzo Rua Sobrado 71,Tue Jul 16 1996
Emanuelly Franco,Emanuelly.Franco@estudante.ifms.edu.br,(71) 30868-6385,30224 Reis Alameda Sobrado 23,Thu Sep 13 1973
Maria Alice Franco,MariaAlice.Franco96@estudante.ifms.edu.br,(32) 24292-2378,9787 Moraes Marginal Quadra 94,Mon Dec 28 1970
Enzo Gabriel Oliveira,EnzoGabriel_Oliveira@estudante.ifms.edu.br,(48) 5091-4850,49061 Roberto Alameda Quadra 97,Fri Nov 19 1999
Elisa Reis,Elisa.Reis@estudante.ifms.edu.br,(90) 70389-9686,2191 Santos Rodovia Apto. 400,Mon Oct 11 1993
Kléber Martins,Kleber.Martins@estudante.ifms.edu.br,(17) 95392-3122,31557 Gabriel Rodovia Casa 6,Sat Nov 30 1991
João Pedro Melo,JoaoPedro_Melo@estudante.ifms.edu.br,(60) 3258-2257,7801 Carlos Avenida Apto. 109,Sat Apr 14 1990
Calebe Macedo,Calebe.Macedo42@estudante.ifms.edu.br,(64) 3621-6100,889 Xavier Avenida Casa 1,Wed Nov 16 1983
Cecília Saraiva,Cecilia_Saraiva97@estudante.ifms.edu.br,(22) 54018-7321,80514 Frederico Travessa Lote 70,Sat Jul 13 1996
Carlos Carvalho,Carlos.Carvalho37@estudante.ifms.edu.br,(76) 4441-5615,10206 Batista Avenida Sobrado 33,Thu Jan 27 1983
Tertuliano Barros,Tertuliano.Barros66@estudante.ifms.edu.br,(50) 73310-5324,694 Isis Travessa Quadra 25,Tue Mar 13 1984
Rafaela Moraes,Rafaela.Moraes@estudante.ifms.edu.br,(35) 43361-5875,13924 Xavier Alameda Lote 55,Sat Jul 08 1978
Isis Melo,Isis_Melo@estudante.ifms.edu.br,(58) 7999-9775,1702 Felipe Avenida Lote 27,Fri Mar 17 1978
Karla Martins,Karla_Martins53@estudante.ifms.edu.br,(91) 2455-9595,7958 Marcelo Travessa Casa 1,Sun Oct 10 2010
Víctor Santos,Victor_Santos42@estudante.ifms.edu.br,(19) 3317-3586,19658 Paula Marginal Quadra 37,Mon Feb 02 2009
Daniel Macedo,Daniel.Macedo75@estudante.ifms.edu.br,(75) 1472-8331,82217 Felipe Travessa Apto. 773,Thu Apr 05 1979
Ana Luiza Batista,AnaLuiza_Batista@estudante.ifms.edu.br,(86) 36180-9199,4154 Lorraine Travessa Quadra 94,Sun Mar 30 1997
Pedro Henrique Melo,PedroHenrique.Melo51@estudante.ifms.edu.br,(70) 8180-3678,32000 Joaquim Marginal Casa 1,Thu Mar 04 1993
Maria Júlia Albuquerque,MariaJulia_Albuquerque@estudante.ifms.edu.br,(96) 30660-9307,292 Norberto Rodovia Casa 6,Tue Jul 07 1998
Leonardo Santos,Leonardo_Santos78@estudante.ifms.edu.br,(03) 11240-2912,1289 Théo Marginal Quadra 13,Mon May 12 1975
Benício Moraes,Benicio_Moraes48@estudante.ifms.edu.br,(98) 22310-3712,9544 Emanuel Travessa Casa 6,Tue May 18 1993
Bernardo Barros,Bernardo_Barros48@estudante.ifms.edu.br,(59) 2308-9900,392 Pietro Avenida Lote 65,Tue Dec 12 1995
Fabiano Silva,Fabiano_Silva@estudante.ifms.edu.br,(77) 75494-2027,757 Maria Helena Travessa Quadra 59,Sun Jan 23 1994
Lucca Nogueira,Lucca_Nogueira@estudante.ifms.edu.br,(39) 3474-0270,3715 Antonella Avenida Quadra 67,Sun Apr 07 1974
Marcela Oliveira,Marcela_Oliveira@estudante.ifms.edu.br,(43) 8233-0043,88139 Moreira Rodovia Casa 1,Thu Nov 18 1999
Frederico Macedo,Frederico.Macedo@estudante.ifms.edu.br,(14) 78960-8038,4088 Carvalho Travessa Quadra 19,Fri Dec 10 1993
Karla Barros,Karla_Barros@estudante.ifms.edu.br,(66) 96187-5296,4044 Silas Alameda Sobrado 31,Wed Nov 11 1998
Maitê Braga,Maite_Braga@estudante.ifms.edu.br,(21) 92031-6797,52073 Carvalho Avenida Apto. 452,Fri May 19 1995
Ofélia Pereira,Ofelia.Pereira@estudante.ifms.edu.br,(06) 8304-7579,135 Sílvia Alameda Sobrado 62,Fri Oct 27 1972
Lorenzo Franco,Lorenzo_Franco12@estudante.ifms.edu.br,(34) 4785-2358,7206 Danilo Avenida Quadra 22,Wed Oct 05 1988
Maria Júlia Santos,MariaJulia_Santos54@estudante.ifms.edu.br,(07) 76237-6943,4742 Macedo Marginal Sobrado 25,Thu Sep 05 1991
Alícia Silva,Alicia.Silva@estudante.ifms.edu.br,(18) 6954-8166,3096 Martins Marginal Apto. 794,Wed Dec 14 1983
Davi Lucca Batista,DaviLucca.Batista35@estudante.ifms.edu.br,(77) 28441-5200,8840 Calebe Avenida Quadra 85,Sun Jul 13 1997
Benjamin Braga,Benjamin_Braga20@estudante.ifms.edu.br,(75) 7727-7685,31034 Moreira Travessa Casa 1,Mon Mar 03 1997
Salvador Pereira,Salvador_Pereira96@estudante.ifms.edu.br,(24) 3076-6269,7416 Janaína Avenida Lote 50,Thu Sep 19 1996
Víctor Franco,Victor_Franco@estudante.ifms.edu.br,(30) 18659-4310,388 Aline Avenida Lote 40,Mon Dec 07 1998
Benício Melo,Benicio_Melo@estudante.ifms.edu.br,(82) 6802-5633,587 Pereira Marginal Casa 7,Mon Apr 14 1997
Alexandre Batista,Alexandre.Batista@estudante.ifms.edu.br,(55) 96750-5026,8577 Ladislau Alameda Lote 48,Wed Jul 01 1987
Sara Martins,Sara_Martins@estudante.ifms.edu.br,(44) 63538-8564,60095 Silva Marginal Sobrado 11,Wed Aug 23 1972
Aline Costa,Aline.Costa@estudante.ifms.edu.br,(31) 74816-4721,2516 Melo Avenida Sobrado 84,Fri Nov 18 2005
Marcela Costa,Marcela.Costa28@estudante.ifms.edu.br,(36) 92744-2512,984 Pedro Rua Sobrado 94,Fri Jun 02 1995
Lara Pereira,Lara.Pereira55@estudante.ifms.edu.br,(01) 0221-9563,62889 Xavier Avenida Apto. 818,Tue Feb 12 1974
Théo Xavier,Theo.Xavier@estudante.ifms.edu.br,(70) 83479-9637,850 Melo Rodovia Quadra 45,Fri Jun 03 1983
Ofélia Albuquerque,Ofelia_Albuquerque@estudante.ifms.edu.br,(56) 56680-7058,7792 Barros Alameda Lote 49,Thu Dec 28 1995
Júlia Saraiva,Julia.Saraiva84@estudante.ifms.edu.br,(47) 02683-8610,5628 Franco Avenida Casa 1,Sun Jun 12 1988
Eduarda Barros,Eduarda.Barros56@estudante.ifms.edu.br,(31) 6925-0829,3353 Souza Rodovia Quadra 25,Tue Apr 03 2001
Alessandro Reis,Alessandro.Reis@estudante.ifms.edu.br,(37) 11204-5677,978 Braga Travessa Apto. 609,Sun Aug 27 1978
Ofélia Nogueira,Ofelia.Nogueira43@estudante.ifms.edu.br,(03) 2893-1853,627 Moreira Rua Quadra 17,Wed Jan 09 1985
Isabella Costa,Isabella_Costa53@estudante.ifms.edu.br,(38) 9768-0615,207 Pereira Travessa Quadra 71,Wed Dec 24 2008
Raul Macedo,Raul_Macedo12@estudante.ifms.edu.br,(05) 97964-4359,36436 Batista Rua Quadra 57,Fri Mar 13 1970
Suélen Pereira,Suelen.Pereira@estudante.ifms.edu.br,(90) 2579-8200,82189 Franco Rua Quadra 62,Sun Jan 17 1999
Hugo Souza,Hugo_Souza@estudante.ifms.edu.br,(37) 13248-1110,41527 Carvalho Travessa Sobrado 55,Tue Nov 10 1981
Cecília Oliveira,Cecilia_Oliveira51@estudante.ifms.edu.br,(12) 76131-6782,64410 Sirineu Rodovia Casa 8,Thu Feb 04 2010
Heitor Batista,Heitor_Batista17@estudante.ifms.edu.br,(29) 65186-9942,231 Xavier Avenida Quadra 50,Wed Jan 07 1987
Lucas Saraiva,Lucas_Saraiva@estudante.ifms.edu.br,(22) 30618-0978,473 Manuela Marginal Quadra 33,Sun Dec 05 1971
Benjamin Oliveira,Benjamin_Oliveira99@estudante.ifms.edu.br,(24) 67670-9239,90433 Roberta Avenida Sobrado 34,Mon Sep 20 1993
Maria Moraes,Maria.Moraes@estudante.ifms.edu.br,(00) 47265-1542,90653 Aline Travessa Lote 43,Fri Jan 15 2010
Ladislau Moraes,Ladislau.Moraes@estudante.ifms.edu.br,(56) 05803-8858,56651 Marcelo Rua Lote 84,Sat Apr 21 2007
Núbia Macedo,Nubia.Macedo55@estudante.ifms.edu.br,(02) 6891-9255,1096 Sara Marginal Casa 3,Sun Nov 30 2008
Heitor Costa,Heitor.Costa@estudante.ifms.edu.br,(94) 2064-4622,424 Dalila Marginal Quadra 91,Mon Jun 08 1998
Lorenzo Saraiva,Lorenzo_Saraiva@estudante.ifms.edu.br,(39) 01818-0430,4496 Santos Rodovia Apto. 137,Mon Mar 25 1974
Ofélia Saraiva,Ofelia_Saraiva@estudante.ifms.edu.br,(93) 69685-4425,7757 Bryan Rodovia Lote 27,Fri Aug 02 1996
Breno Braga,Breno_Braga68@estudante.ifms.edu.br,(24) 44150-5390,598 Tertuliano Travessa Apto. 432,Tue Mar 16 1999
João Miguel Melo,JoaoMiguel.Melo@estudante.ifms.edu.br,(46) 40258-0632,862 Raul Avenida Apto. 728,Fri Nov 08 1974
Yango Souza,Yango.Souza21@estudante.ifms.edu.br,(83) 84444-2104,21961 Yasmin Marginal Apto. 849,Wed Nov 11 1998
Breno Macedo,Breno.Macedo@estudante.ifms.edu.br,(61) 40977-8587,9161 Ofélia Rua Apto. 793,Wed Aug 20 1986
Hélio Santos,Helio_Santos@estudante.ifms.edu.br,(68) 52905-4996,9617 Bruna Marginal Sobrado 26,Fri Mar 24 1995
Danilo Carvalho,Danilo.Carvalho@estudante.ifms.edu.br,(87) 06521-8130,40771 Lívia Travessa Sobrado 69,Mon Nov 08 2010
Alessandro Souza,Alessandro.Souza47@estudante.ifms.edu.br,(13) 93083-5657,55625 Batista Avenida Lote 32,Sat Nov 16 1974
Pablo Macedo,Pablo.Macedo54@estudante.ifms.edu.br,(61) 06692-7295,1608 Ana Júlia Rua Apto. 192,Fri Aug 27 1971
Alice Martins,Alice_Martins@estudante.ifms.edu.br,(47) 3497-9035,526 Fábio Rua Lote 55,Sun Oct 05 1980
Valentina Reis,Valentina.Reis52@estudante.ifms.edu.br,(09) 1241-4871,266 Ana Luiza Alameda Apto. 364,Fri Oct 03 2003
Ofélia Franco,Ofelia.Franco7@estudante.ifms.edu.br,(38) 1035-5452,67507 Souza Avenida Lote 78,Wed Jun 16 1982
Natália Costa,Natalia_Costa85@estudante.ifms.edu.br,(28) 8843-1216,631 Costa Rodovia Casa 6,Mon Apr 27 1987
Sirineu Martins,Sirineu.Martins@estudante.ifms.edu.br,(20) 36419-8242,209 Barros Rua Quadra 41,Mon Apr 20 1992
