NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Emanuel Martins,Emanuel.Martins@estudante.ifms.edu.br,(32) 05686-0015,6944 Macedo Rodovia Apto. 864,Fri Jun 07 1985
Lucca Macedo,Lucca_Macedo@estudante.ifms.edu.br,(34) 07775-3164,62309 Ricardo Rodovia Apto. 846,Wed Apr 17 1996
Sarah Saraiva,Sarah_Saraiva70@estudante.ifms.edu.br,(25) 51620-6142,47781 Fabrícia Alameda Quadra 63,Sun Mar 24 1996
Feliciano Melo,Feliciano_Melo65@estudante.ifms.edu.br,(82) 80758-0167,373 Elísio Alameda Quadra 51,Thu Jul 08 1999
Lívia Oliveira,Livia_Oliveira@estudante.ifms.edu.br,(76) 6896-5997,960 Santos Avenida Sobrado 36,Wed Aug 27 1997
Marina Martins,Marina_Martins60@estudante.ifms.edu.br,(16) 11466-6721,92075 Souza Travessa Quadra 40,Mon Oct 26 1992
Bruna Martins,Bruna_Martins@estudante.ifms.edu.br,(94) 70011-3622,14388 Davi Avenida Quadra 94,Tue Dec 28 1971
Marli Costa,Marli.Costa@estudante.ifms.edu.br,(42) 4867-7510,39771 Albuquerque Travessa Casa 7,Mon Jan 06 1992
Karla Reis,Karla_Reis0@estudante.ifms.edu.br,(48) 39244-4045,432 Isabel Avenida Lote 17,Wed May 05 2010
Isabella Carvalho,Isabella.Carvalho@estudante.ifms.edu.br,(51) 08990-8573,81063 Helena Rua Casa 8,Mon Jul 18 1983
Lavínia Pereira,Lavinia.Pereira@estudante.ifms.edu.br,(67) 36888-2181,6291 Gabriel Marginal Apto. 947,Wed Apr 30 1980
Nataniel Melo,Nataniel_Melo4@estudante.ifms.edu.br,(48) 28496-3660,9726 Pedro Rua Apto. 379,Fri Jun 13 1997
Maria Cecília Melo,MariaCecilia.Melo60@estudante.ifms.edu.br,(61) 22805-4760,772 Saraiva Travessa Apto. 128,Mon Apr 23 2001
Lucca Franco,Lucca.Franco@estudante.ifms.edu.br,(47) 94241-1126,62628 Víctor Rodovia Quadra 50,Tue Feb 26 2002
Maria Luiza Saraiva,MariaLuiza.Saraiva@estudante.ifms.edu.br,(53) 3804-3208,3574 Maria Alice Marginal Sobrado 53,Wed Apr 10 1985
Maitê Xavier,Maite.Xavier57@estudante.ifms.edu.br,(28) 74362-0689,6749 Reis Marginal Apto. 600,Mon Jun 23 1986
Liz Albuquerque,Liz.Albuquerque@estudante.ifms.edu.br,(54) 7335-6738,655 César Marginal Casa 9,Sun Jul 15 2001
Clara Nogueira,Clara_Nogueira5@estudante.ifms.edu.br,(34) 85374-2369,561 Fabrícia Rua Lote 79,Sun Sep 28 2008
Lucca Braga,Lucca.Braga75@estudante.ifms.edu.br,(38) 02352-0563,33560 Costa Avenida Casa 2,Fri Jan 11 2008
Lucca Reis,Lucca.Reis@estudante.ifms.edu.br,(85) 93807-7922,553 Santos Travessa Quadra 49,Wed Oct 11 1972
Lucas Silva,Lucas.Silva87@estudante.ifms.edu.br,(82) 81034-6400,4364 Mércia Alameda Apto. 603,Mon Jun 04 1979
Yago Batista,Yago.Batista@estudante.ifms.edu.br,(98) 5587-2139,573 Melo Alameda Casa 6,Fri Mar 21 1986
João Miguel Martins,JoaoMiguel_Martins@estudante.ifms.edu.br,(37) 0510-9290,2922 Pedro Alameda Casa 8,Thu Aug 03 2006
Margarida Braga,Margarida.Braga4@estudante.ifms.edu.br,(15) 31354-7677,590 Frederico Marginal Casa 4,Sat Oct 10 1992
Eduarda Silva,Eduarda_Silva29@estudante.ifms.edu.br,(72) 68601-5383,85730 Moraes Rua Quadra 87,Fri Aug 15 1986
Joana Reis,Joana_Reis52@estudante.ifms.edu.br,(03) 02693-4595,871 Joana Travessa Apto. 195,Sun Mar 13 1983
Janaína Braga,Janaina_Braga@estudante.ifms.edu.br,(67) 6234-4536,828 Costa Rua Lote 89,Sun Nov 18 1979
Félix Xavier,Felix_Xavier@estudante.ifms.edu.br,(49) 1399-8667,372 Danilo Travessa Lote 24,Tue Dec 15 1970
Felícia Franco,Felicia_Franco@estudante.ifms.edu.br,(68) 05384-6662,73350 Nogueira Travessa Casa 4,Sun Oct 08 2000
Bruna Saraiva,Bruna.Saraiva@estudante.ifms.edu.br,(68) 9373-2874,511 Macedo Avenida Sobrado 51,Mon Jun 25 2001
Ladislau Batista,Ladislau.Batista@estudante.ifms.edu.br,(75) 0583-8141,405 Alexandre Travessa Quadra 39,Wed Nov 02 1977
Sophia Silva,Sophia.Silva@estudante.ifms.edu.br,(11) 3527-2704,11187 Souza Marginal Quadra 49,Fri Nov 26 1976
Marcela Silva,Marcela_Silva@estudante.ifms.edu.br,(90) 8309-2056,73235 Xavier Alameda Casa 2,Mon May 29 1972
Mariana Moraes,Mariana_Moraes37@estudante.ifms.edu.br,(76) 96440-6411,539 Elísio Alameda Apto. 682,Sat Oct 06 1973
Vitor Barros,Vitor_Barros17@estudante.ifms.edu.br,(55) 1091-0425,2974 Eduardo Rodovia Casa 4,Mon Aug 28 1989
Talita Silva,Talita.Silva81@estudante.ifms.edu.br,(73) 93462-8708,71114 Costa Alameda Apto. 394,Mon Mar 10 1986
Bruna Macedo,Bruna.Macedo@estudante.ifms.edu.br,(91) 47335-1073,82465 Oliveira Rodovia Apto. 659,Tue Aug 23 2005
Marina Xavier,Marina.Xavier56@estudante.ifms.edu.br,(68) 6107-4160,65723 Xavier Rodovia Lote 44,Wed Nov 26 2003
Carlos Melo,Carlos.Melo19@estudante.ifms.edu.br,(77) 66143-2109,137 Silva Alameda Lote 90,Sun May 03 1987
Maria Clara Macedo,MariaClara_Macedo67@estudante.ifms.edu.br,(94) 9114-2243,12561 Oliveira Rua Lote 18,Mon Dec 19 1983
Rafael Oliveira,Rafael_Oliveira59@estudante.ifms.edu.br,(44) 30737-7604,8727 Pereira Rodovia Sobrado 77,Tue Jan 03 1978
Benjamin Batista,Benjamin_Batista@estudante.ifms.edu.br,(04) 17486-0580,35902 Macedo Avenida Quadra 92,Tue Jun 16 1992
Heitor Franco,Heitor_Franco80@estudante.ifms.edu.br,(26) 77865-4508,88346 Santos Rodovia Quadra 69,Sun Aug 24 1980
Rafael Reis,Rafael_Reis@estudante.ifms.edu.br,(38) 51225-1897,192 Ofélia Marginal Sobrado 37,Wed Dec 17 1986
Lucas Xavier,Lucas_Xavier@estudante.ifms.edu.br,(32) 15657-2025,9426 Souza Travessa Apto. 845,Mon Mar 29 2004
Davi Barros,Davi.Barros56@estudante.ifms.edu.br,(67) 09282-3870,3568 Silva Rua Casa 4,Wed Apr 21 2010
Pedro Henrique Macedo,PedroHenrique_Macedo@estudante.ifms.edu.br,(90) 4325-6870,810 Heloísa Avenida Sobrado 16,Sun Aug 07 1988
Marli Xavier,Marli.Xavier@estudante.ifms.edu.br,(38) 5009-9729,529 Víctor Rua Apto. 576,Tue Mar 09 1982
Joaquim Melo,Joaquim.Melo@estudante.ifms.edu.br,(89) 06266-1697,36050 Isis Alameda Lote 20,Tue Feb 04 1992
Maria Helena Macedo,MariaHelena_Macedo@estudante.ifms.edu.br,(44) 2351-1689,88921 Xavier Travessa Apto. 859,Mon Jan 17 1972
Isis Franco,Isis_Franco8@estudante.ifms.edu.br,(52) 3762-6753,7478 Cecília Marginal Sobrado 96,Mon Apr 22 1996
Samuel Souza,Samuel.Souza@estudante.ifms.edu.br,(99) 5812-4677,36037 Arthur Alameda Sobrado 69,Thu Aug 12 1976
Calebe Saraiva,Calebe.Saraiva@estudante.ifms.edu.br,(29) 72209-5620,61422 Nogueira Marginal Lote 16,Mon May 20 1996
Mariana Oliveira,Mariana.Oliveira@estudante.ifms.edu.br,(41) 45564-4379,103 Braga Marginal Lote 89,Sun Oct 03 2004
Yasmin Costa,Yasmin.Costa@estudante.ifms.edu.br,(03) 3521-1660,851 Melo Marginal Apto. 121,Thu Sep 23 1976
Ana Clara Moreira,AnaClara_Moreira@estudante.ifms.edu.br,(10) 7628-8931,75820 Sara Travessa Sobrado 89,Fri Feb 15 2008
Ofélia Costa,Ofelia_Costa@estudante.ifms.edu.br,(72) 0226-4953,30947 Martins Travessa Lote 49,Wed Dec 13 1989
Pedro Henrique Moreira,PedroHenrique_Moreira45@estudante.ifms.edu.br,(42) 79701-5578,8395 Braga Marginal Quadra 11,Mon Jan 05 1970
Isabelly Albuquerque,Isabelly_Albuquerque57@estudante.ifms.edu.br,(89) 0801-8547,82842 Melo Marginal Casa 1,Sun Mar 26 1978
Fabiano Pereira,Fabiano_Pereira96@estudante.ifms.edu.br,(52) 54308-9866,632 Núbia Alameda Casa 6,Thu Dec 11 1986
Lara Costa,Lara.Costa@estudante.ifms.edu.br,(02) 22240-2255,676 Pereira Rodovia Apto. 157,Thu Jul 27 1989
Alexandre Batista,Alexandre_Batista49@estudante.ifms.edu.br,(66) 3427-4856,458 Marcos Travessa Casa 1,Thu Dec 04 2008
Larissa Carvalho,Larissa_Carvalho@estudante.ifms.edu.br,(55) 90214-0195,19732 Xavier Avenida Sobrado 61,Sat Mar 04 2000
Pedro Macedo,Pedro_Macedo92@estudante.ifms.edu.br,(02) 3373-8020,762 Reis Alameda Casa 8,Tue Nov 24 1998
Washington Melo,Washington_Melo40@estudante.ifms.edu.br,(69) 84118-7255,24866 Vicente Rodovia Sobrado 45,Wed Jan 11 1978
Isadora Costa,Isadora_Costa78@estudante.ifms.edu.br,(00) 6850-1636,79940 Braga Travessa Lote 15,Fri Nov 28 1986
Meire Costa,Meire_Costa@estudante.ifms.edu.br,(66) 9100-2037,722 João Rua Sobrado 14,Sun Sep 16 1984
Maitê Moraes,Maite_Moraes@estudante.ifms.edu.br,(10) 1969-2054,3189 Xavier Alameda Quadra 24,Tue Dec 15 1998
Giovanna Nogueira,Giovanna.Nogueira5@estudante.ifms.edu.br,(71) 5779-4342,93511 Janaína Marginal Lote 89,Sat Apr 02 2005
Felipe Macedo,Felipe_Macedo84@estudante.ifms.edu.br,(68) 28817-6454,47884 Lorenzo Avenida Lote 53,Tue Nov 19 1991
Isabella Moraes,Isabella_Moraes45@estudante.ifms.edu.br,(07) 2823-9274,16182 Fabiano Travessa Sobrado 35,Sat Jan 02 1999
Davi Lucca Souza,DaviLucca_Souza25@estudante.ifms.edu.br,(42) 8112-9973,4694 Pereira Rua Lote 45,Wed May 24 1995
Maitê Xavier,Maite_Xavier@estudante.ifms.edu.br,(75) 68161-6256,697 Maria Clara Rodovia Apto. 353,Sun Oct 28 1979
Joaquim Souza,Joaquim.Souza@estudante.ifms.edu.br,(92) 44674-3522,12734 Alice Rua Apto. 865,Thu May 27 2010
Júlio César Barros,JulioCesar.Barros@estudante.ifms.edu.br,(26) 3391-1033,636 Silas Avenida Quadra 30,Sun Dec 27 1992
Clara Batista,Clara.Batista92@estudante.ifms.edu.br,(85) 0697-9462,676 Felipe Travessa Quadra 13,Wed Apr 25 1973
Mércia Moraes,Mercia.Moraes64@estudante.ifms.edu.br,(22) 23526-9148,865 Melissa Rua Casa 6,Tue Jan 01 2008
Maria Helena Saraiva,MariaHelena.Saraiva17@estudante.ifms.edu.br,(84) 6123-6673,77268 Silva Rua Quadra 90,Wed Sep 09 1992
Davi Lucca Silva,DaviLucca_Silva17@estudante.ifms.edu.br,(61) 53178-9383,378 Carvalho Alameda Quadra 41,Mon Jan 31 1977
Bernardo Albuquerque,Bernardo_Albuquerque@estudante.ifms.edu.br,(54) 8793-5095,3456 Arthur Rodovia Casa 5,Thu Nov 24 1988
Heitor Carvalho,Heitor_Carvalho67@estudante.ifms.edu.br,(98) 58925-6608,26147 Silva Travessa Quadra 89,Sun Apr 11 2010
Lavínia Franco,Lavinia.Franco32@estudante.ifms.edu.br,(42) 76943-1771,379 Carlos Avenida Casa 6,Wed Feb 16 1983
Isabel Santos,Isabel_Santos@estudante.ifms.edu.br,(30) 96446-4537,5183 Reis Travessa Casa 7,Wed Mar 26 1997
Manuela Braga,Manuela.Braga43@estudante.ifms.edu.br,(41) 95509-2552,8976 Maria Travessa Quadra 70,Wed May 30 1984
Beatriz Moreira,Beatriz_Moreira72@estudante.ifms.edu.br,(32) 3906-1488,78911 Lorena Rua Sobrado 36,Mon Dec 03 1973
Isabelly Melo,Isabelly.Melo@estudante.ifms.edu.br,(14) 3366-7521,59739 Maria Helena Travessa Quadra 66,Fri Oct 14 1977
