NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Davi Braga,Davi.Braga90@estudante.ifms.edu.br,(21) 1117-6061,84243 Pereira Rodovia Quadra 31,Sat Jan 02 1999
Gúbio Martins,Gubio_Martins@estudante.ifms.edu.br,(19) 9954-2897,91851 Júlio Rua Sobrado 76,Tue Aug 09 1983
Júlio César Melo,JulioCesar.Melo68@estudante.ifms.edu.br,(15) 73097-7798,231 Calebe Alameda Sobrado 49,Tue Oct 20 1992
Joana Nogueira,Joana_Nogueira@estudante.ifms.edu.br,(64) 73732-7377,2165 Ana Clara Travessa Lote 88,Tue Nov 01 2005
Natália Saraiva,Natalia_Saraiva65@estudante.ifms.edu.br,(92) 59387-1538,3867 Nogueira Avenida Quadra 42,Sat Jun 08 1991
Ana Júlia Reis,AnaJulia.Reis38@estudante.ifms.edu.br,(22) 4433-7416,2533 Suélen Marginal Lote 51,Thu Jan 13 1977
Isabela Souza,Isabela_Souza72@estudante.ifms.edu.br,(49) 7981-7246,9010 Cauã Marginal Lote 15,Tue Aug 26 1980
Davi Albuquerque,Davi_Albuquerque@estudante.ifms.edu.br,(97) 63159-1370,78674 Joana Travessa Lote 23,Fri Aug 18 2000
Tertuliano Moraes,Tertuliano.Moraes13@estudante.ifms.edu.br,(49) 7397-8528,308 Cecília Travessa Quadra 76,Mon Apr 14 2008
Washington Melo,Washington.Melo42@estudante.ifms.edu.br,(29) 97151-4695,57647 Marcela Avenida Apto. 502,Sun Sep 13 2009
Cecília Souza,Cecilia.Souza@estudante.ifms.edu.br,(39) 5214-2654,672 Maria Rua Quadra 68,Thu Mar 13 2008
Marcela Santos,Marcela_Santos45@estudante.ifms.edu.br,(64) 6408-4473,999 Costa Rodovia Apto. 101,Mon Sep 11 1995
Anthony Saraiva,Anthony.Saraiva@estudante.ifms.edu.br,(98) 18856-6549,390 Moraes Travessa Sobrado 10,Tue Mar 11 1986
Maria Júlia Moreira,MariaJulia_Moreira48@estudante.ifms.edu.br,(29) 5700-4516,9357 Pereira Alameda Quadra 21,Sat Jan 24 1970
Pietro Franco,Pietro.Franco3@estudante.ifms.edu.br,(85) 89941-3315,822 Souza Travessa Casa 2,Wed May 08 1974
Talita Pereira,Talita_Pereira21@estudante.ifms.edu.br,(67) 5203-1936,2855 Moreira Avenida Apto. 219,Mon Jul 09 2001
Raul Santos,Raul.Santos@estudante.ifms.edu.br,(44) 3258-2452,69942 Barros Avenida Sobrado 32,Tue Aug 18 1987
Célia Macedo,Celia.Macedo@estudante.ifms.edu.br,(57) 06176-0343,4953 Moreira Rodovia Apto. 849,Wed Sep 04 2002
Leonardo Reis,Leonardo.Reis@estudante.ifms.edu.br,(38) 32317-0763,4928 Costa Avenida Lote 88,Fri May 03 1974
Daniel Braga,Daniel.Braga60@estudante.ifms.edu.br,(98) 6378-7031,77053 Souza Marginal Quadra 42,Sat Jun 27 1970
Cauã Reis,Caua_Reis6@estudante.ifms.edu.br,(17) 55352-7490,231 César Rodovia Casa 6,Sun Feb 13 1977
Sirineu Martins,Sirineu.Martins@estudante.ifms.edu.br,(56) 5191-4220,3723 Talita Avenida Sobrado 69,Sat May 02 1992
Yuri Franco,Yuri.Franco15@estudante.ifms.edu.br,(39) 90386-8299,58606 Kléber Avenida Lote 18,Sun Apr 15 1984
Kléber Braga,Kleber_Braga@estudante.ifms.edu.br,(03) 31206-4069,91575 Dalila Alameda Quadra 41,Sun Apr 11 2004
Eduarda Franco,Eduarda.Franco@estudante.ifms.edu.br,(11) 6322-6084,47870 Danilo Rua Quadra 10,Sat Sep 08 1990
Yango Reis,Yango.Reis@estudante.ifms.edu.br,(85) 66083-3834,2042 Felipe Rodovia Casa 8,Tue Nov 01 1977
Valentina Moreira,Valentina.Moreira67@estudante.ifms.edu.br,(92) 5118-9946,5195 Fabrícia Rua Sobrado 35,Sat Aug 17 2002
Yango Macedo,Yango.Macedo68@estudante.ifms.edu.br,(99) 42115-0398,83302 Silas Alameda Quadra 71,Sun Jun 26 1977
Norberto Nogueira,Norberto.Nogueira@estudante.ifms.edu.br,(87) 88395-2826,328 Elisa Avenida Lote 88,Wed Jan 16 1991
Davi Souza,Davi_Souza28@estudante.ifms.edu.br,(27) 42032-6305,356 Benício Avenida Quadra 38,Sun Jan 04 1998
Lara Pereira,Lara_Pereira42@estudante.ifms.edu.br,(93) 17667-2987,381 Benjamin Rua Sobrado 44,Wed Oct 13 2010
Ladislau Martins,Ladislau_Martins24@estudante.ifms.edu.br,(10) 4790-9946,493 Cecília Avenida Quadra 39,Fri Sep 12 1980
Liz Pereira,Liz_Pereira43@estudante.ifms.edu.br,(83) 0586-7573,163 Lara Rua Quadra 55,Sun Jul 27 2003
Elísio Silva,Elisio.Silva43@estudante.ifms.edu.br,(28) 4671-2592,57228 Albuquerque Rua Casa 9,Thu Sep 24 1970
Alessandro Silva,Alessandro_Silva@estudante.ifms.edu.br,(89) 34840-2752,228 Franco Travessa Casa 1,Fri Feb 06 1987
Warley Braga,Warley_Braga92@estudante.ifms.edu.br,(60) 95909-4646,2073 Souza Rodovia Sobrado 92,Sat Jun 23 1973
Yasmin Moreira,Yasmin_Moreira38@estudante.ifms.edu.br,(11) 5847-6416,78629 Manuela Alameda Quadra 45,Mon Jul 02 1984
Fabiano Saraiva,Fabiano_Saraiva@estudante.ifms.edu.br,(35) 92900-0790,3882 Saraiva Marginal Lote 84,Mon Mar 16 2009
Felícia Silva,Felicia.Silva75@estudante.ifms.edu.br,(72) 5691-3492,64422 Macedo Alameda Quadra 45,Sat Jun 14 1997
Sílvia Santos,Silvia_Santos15@estudante.ifms.edu.br,(62) 66301-4465,7443 Martins Alameda Quadra 90,Thu Sep 30 1971
Mércia Macedo,Mercia_Macedo22@estudante.ifms.edu.br,(41) 09934-0827,447 Reis Travessa Lote 58,Sun Jul 23 1972
Maria Moraes,Maria_Moraes99@estudante.ifms.edu.br,(91) 6273-3352,90814 Rebeca Rodovia Quadra 28,Fri May 13 1994
Gúbio Xavier,Gubio.Xavier32@estudante.ifms.edu.br,(70) 11073-0168,7148 Batista Marginal Quadra 71,Fri Jun 05 1998
Melissa Moreira,Melissa.Moreira48@estudante.ifms.edu.br,(18) 98262-7251,5557 Macedo Rodovia Casa 7,Sun May 28 1972
Nataniel Braga,Nataniel_Braga59@estudante.ifms.edu.br,(68) 35996-6120,539 Maria Eduarda Alameda Quadra 38,Sun Jun 27 1993
Márcia Reis,Marcia.Reis@estudante.ifms.edu.br,(59) 59150-5033,64516 Bryan Alameda Sobrado 25,Wed Oct 28 1981
Suélen Braga,Suelen.Braga@estudante.ifms.edu.br,(25) 87699-6720,2520 Bernardo Rua Sobrado 19,Fri May 13 1994
Yasmin Albuquerque,Yasmin.Albuquerque@estudante.ifms.edu.br,(57) 94158-9250,216 João Miguel Avenida Apto. 633,Wed Aug 16 1995
Silas Macedo,Silas_Macedo@estudante.ifms.edu.br,(23) 12214-5439,5025 Fabrício Avenida Apto. 332,Mon Dec 15 1986
Dalila Silva,Dalila_Silva@estudante.ifms.edu.br,(34) 4582-8974,69131 Albuquerque Rua Quadra 91,Sat May 19 1979
Esther Moraes,Esther_Moraes25@estudante.ifms.edu.br,(61) 13305-0859,994 Gabriel Rodovia Casa 8,Sat Jun 13 1981
Guilherme Santos,Guilherme.Santos83@estudante.ifms.edu.br,(94) 4155-9473,622 Murilo Marginal Casa 6,Thu Jul 03 2008
Bernardo Melo,Bernardo_Melo@estudante.ifms.edu.br,(22) 3158-1045,9938 Roberto Alameda Lote 12,Wed Dec 20 2006
Júlio César Silva,JulioCesar_Silva@estudante.ifms.edu.br,(91) 60669-8855,2120 Karla Travessa Lote 59,Mon Nov 11 1996
Benício Xavier,Benicio.Xavier@estudante.ifms.edu.br,(82) 12621-4985,79129 Moraes Rodovia Quadra 17,Tue Nov 19 1974
Karla Barros,Karla_Barros1@estudante.ifms.edu.br,(54) 8798-0462,26793 Vitória Travessa Lote 93,Sun Sep 02 1990
Meire Reis,Meire.Reis99@estudante.ifms.edu.br,(58) 8731-7621,62401 Saraiva Rodovia Sobrado 48,Wed Jan 23 1985
Breno Nogueira,Breno.Nogueira@estudante.ifms.edu.br,(53) 6932-6236,5448 Nogueira Alameda Sobrado 88,Fri May 31 2002
Lorraine Franco,Lorraine.Franco@estudante.ifms.edu.br,(41) 14042-8278,104 Costa Rua Lote 53,Fri Oct 04 2002
Vitória Carvalho,Vitoria.Carvalho51@estudante.ifms.edu.br,(81) 3604-0414,9011 Murilo Travessa Quadra 54,Sun Feb 28 2010
Giovanna Reis,Giovanna.Reis82@estudante.ifms.edu.br,(69) 6494-1773,79776 Márcia Travessa Apto. 126,Sun Feb 01 1981
Isabela Melo,Isabela.Melo85@estudante.ifms.edu.br,(12) 08132-2346,8862 Carla Rua Lote 71,Sun Aug 17 1986
Henrique Braga,Henrique.Braga81@estudante.ifms.edu.br,(68) 95679-8220,768 Lavínia Rodovia Lote 80,Thu Jun 09 1988
Aline Moraes,Aline.Moraes6@estudante.ifms.edu.br,(62) 11033-7290,71141 Santos Travessa Sobrado 58,Thu Apr 25 2002
Heloísa Silva,Heloisa.Silva@estudante.ifms.edu.br,(72) 1404-7693,8456 Sirineu Marginal Quadra 85,Fri Sep 18 1987
Fábio Albuquerque,Fabio_Albuquerque@estudante.ifms.edu.br,(32) 33956-7400,43885 Albuquerque Rua Casa 9,Mon Jan 13 1997
Karla Nogueira,Karla_Nogueira87@estudante.ifms.edu.br,(47) 64960-6634,3298 Emanuelly Travessa Lote 78,Wed Jul 13 1994
Eduardo Moraes,Eduardo.Moraes17@estudante.ifms.edu.br,(94) 1543-5157,69802 Giovanna Alameda Casa 2,Wed Apr 06 1977
