NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Antonella Moraes,Antonella.Moraes@estudante.ifms.edu.br,(72) 6497-5944,990 Davi Avenida Quadra 94,Wed Jan 22 1997
Benício Xavier,Benicio.Xavier@estudante.ifms.edu.br,(67) 4506-4828,76838 Macedo Alameda Casa 9,Thu Nov 14 1974
Marli Pereira,Marli.Pereira13@estudante.ifms.edu.br,(47) 6640-5520,4836 Franco Rodovia Sobrado 38,Fri Jan 14 1977
Carla Martins,Carla.Martins@estudante.ifms.edu.br,(38) 94750-7228,302 Deneval Rodovia Apto. 408,Sun Jul 06 2008
Pablo Saraiva,Pablo_Saraiva28@estudante.ifms.edu.br,(48) 3390-9710,6753 Isabela Rua Apto. 217,Sun Jan 17 1971
Calebe Xavier,Calebe_Xavier@estudante.ifms.edu.br,(24) 85219-4001,8558 Saraiva Marginal Lote 83,Fri Sep 26 2008
Suélen Moraes,Suelen.Moraes29@estudante.ifms.edu.br,(05) 7423-8990,3965 Nogueira Alameda Casa 7,Wed Apr 25 2001
Eduarda Barros,Eduarda_Barros@estudante.ifms.edu.br,(31) 29573-0674,37230 Felícia Rodovia Lote 91,Fri Oct 16 1998
Bernardo Souza,Bernardo.Souza72@estudante.ifms.edu.br,(92) 0748-5859,9039 Rafaela Alameda Apto. 110,Wed Jan 07 2004
Ofélia Carvalho,Ofelia_Carvalho45@estudante.ifms.edu.br,(93) 77269-9467,41513 Laura Avenida Apto. 307,Tue Feb 15 1994
Giovanna Costa,Giovanna.Costa@estudante.ifms.edu.br,(89) 66475-9455,26291 Costa Rua Sobrado 87,Sun Aug 02 2009
Karla Franco,Karla.Franco82@estudante.ifms.edu.br,(34) 4554-7776,1137 Marcelo Travessa Sobrado 15,Sun Aug 16 1970
Raul Santos,Raul.Santos33@estudante.ifms.edu.br,(56) 6777-5416,54061 Frederico Rodovia Lote 70,Fri Jun 21 1991
Ana Júlia Oliveira,AnaJulia.Oliveira58@estudante.ifms.edu.br,(57) 1480-5552,43493 Lucca Avenida Casa 9,Mon Sep 08 1997
Isabella Saraiva,Isabella_Saraiva@estudante.ifms.edu.br,(33) 66373-0489,6538 Barros Travessa Lote 15,Wed Mar 21 1979
Isis Costa,Isis_Costa@estudante.ifms.edu.br,(00) 5368-9612,665 Isabella Avenida Apto. 709,Sun Oct 05 2003
Ana Luiza Silva,AnaLuiza_Silva31@estudante.ifms.edu.br,(35) 0470-6057,692 João Lucas Alameda Apto. 174,Wed May 03 2006
Daniel Barros,Daniel_Barros47@estudante.ifms.edu.br,(38) 25410-7880,56512 Saraiva Travessa Sobrado 10,Sat Sep 05 1987
Alexandre Melo,Alexandre.Melo86@estudante.ifms.edu.br,(58) 5805-5504,454 Nogueira Rodovia Quadra 28,Wed Jan 23 1985
Frederico Xavier,Frederico_Xavier@estudante.ifms.edu.br,(26) 40111-3497,63679 Saraiva Alameda Casa 9,Wed Oct 06 2010
Théo Oliveira,Theo.Oliveira@estudante.ifms.edu.br,(51) 5719-5278,88336 Rebeca Travessa Apto. 406,Sun Jan 14 1979
Marina Braga,Marina_Braga32@estudante.ifms.edu.br,(47) 24670-3734,409 Pietro Travessa Sobrado 54,Fri May 08 2009
Liz Braga,Liz_Braga@estudante.ifms.edu.br,(43) 8514-5839,470 Ana Júlia Alameda Casa 2,Mon Dec 23 1985
Maria Luiza Martins,MariaLuiza_Martins61@estudante.ifms.edu.br,(49) 23395-4980,23949 Braga Alameda Apto. 617,Sat Aug 10 2002
Vitor Batista,Vitor.Batista10@estudante.ifms.edu.br,(57) 3511-7594,641 Macedo Marginal Apto. 921,Sat Feb 13 1999
Alice Moreira,Alice.Moreira@estudante.ifms.edu.br,(55) 9613-4772,368 Albuquerque Rua Casa 9,Thu Sep 08 1994
Marcela Oliveira,Marcela.Oliveira72@estudante.ifms.edu.br,(68) 39572-3284,71523 Clara Avenida Quadra 31,Sun Oct 15 2000
Yago Melo,Yago_Melo6@estudante.ifms.edu.br,(35) 5563-4689,9483 Yago Travessa Quadra 39,Sun Dec 19 1971
Vicente Franco,Vicente.Franco@estudante.ifms.edu.br,(45) 3192-5699,1270 Célia Travessa Apto. 470,Mon Dec 27 2010
Alexandre Souza,Alexandre.Souza@estudante.ifms.edu.br,(90) 8010-1843,28414 Bruna Travessa Lote 95,Fri Dec 26 1986
Luiza Silva,Luiza_Silva@estudante.ifms.edu.br,(53) 88916-4438,113 Cecília Travessa Sobrado 72,Wed Mar 26 1997
Marina Moreira,Marina.Moreira@estudante.ifms.edu.br,(03) 32724-4067,653 Vicente Rodovia Casa 7,Wed Nov 16 1983
Alexandre Moreira,Alexandre.Moreira31@estudante.ifms.edu.br,(02) 84646-2291,2907 Macedo Rua Lote 52,Mon Sep 19 1977
Valentina Moraes,Valentina.Moraes@estudante.ifms.edu.br,(84) 7393-9161,26982 Costa Alameda Apto. 575,Sat Mar 23 1991
Antonella Barros,Antonella_Barros78@estudante.ifms.edu.br,(01) 29989-9934,986 Vitória Marginal Lote 62,Tue Jul 13 1982
Roberto Costa,Roberto_Costa@estudante.ifms.edu.br,(94) 3015-3055,44231 Oliveira Marginal Quadra 90,Sat Nov 21 1981
Karla Moreira,Karla_Moreira26@estudante.ifms.edu.br,(99) 33552-2783,1948 Ana Júlia Alameda Apto. 497,Tue Oct 28 2003
Miguel Pereira,Miguel_Pereira82@estudante.ifms.edu.br,(68) 13499-4301,415 Martins Alameda Quadra 21,Sun Dec 15 1985
Enzo Martins,Enzo.Martins61@estudante.ifms.edu.br,(65) 05765-8429,36433 Giovanna Travessa Lote 25,Sat Apr 03 1993
Warley Batista,Warley.Batista@estudante.ifms.edu.br,(62) 4871-6232,3838 Batista Avenida Quadra 99,Wed Nov 08 1989
Isabela Martins,Isabela.Martins31@estudante.ifms.edu.br,(61) 83145-7828,486 Xavier Avenida Sobrado 76,Sun Dec 10 1978
Isaac Carvalho,Isaac_Carvalho50@estudante.ifms.edu.br,(16) 6007-0355,6820 Carvalho Rua Sobrado 15,Wed Sep 15 2010
Alícia Batista,Alicia.Batista@estudante.ifms.edu.br,(33) 80936-0215,554 Moreira Travessa Quadra 31,Mon Apr 02 2001
Bruna Nogueira,Bruna_Nogueira24@estudante.ifms.edu.br,(81) 81358-4051,81170 Marli Travessa Sobrado 19,Thu Aug 20 1998
Sílvia Moreira,Silvia_Moreira@estudante.ifms.edu.br,(07) 9141-4810,81888 Macedo Alameda Casa 3,Wed Sep 05 1990
João Santos,Joao.Santos@estudante.ifms.edu.br,(92) 7162-2495,80161 Xavier Rodovia Lote 99,Mon Sep 12 1988
Washington Reis,Washington.Reis@estudante.ifms.edu.br,(57) 3196-3712,46127 Barros Alameda Apto. 171,Tue May 26 1970
Pietro Pereira,Pietro.Pereira@estudante.ifms.edu.br,(64) 15898-8051,984 Roberto Avenida Quadra 58,Sun Dec 16 2007
Elisa Nogueira,Elisa_Nogueira48@estudante.ifms.edu.br,(10) 67808-7176,8721 Vitor Alameda Sobrado 91,Fri Feb 24 1984
Sara Martins,Sara_Martins89@estudante.ifms.edu.br,(68) 88507-1834,232 Santos Marginal Lote 58,Sat Jan 30 1988
Valentina Reis,Valentina.Reis51@estudante.ifms.edu.br,(70) 53779-3978,40178 Barros Alameda Quadra 80,Thu Apr 01 1982
Lucca Batista,Lucca_Batista99@estudante.ifms.edu.br,(92) 9995-2015,4493 Xavier Rodovia Lote 14,Thu Dec 17 1970
Júlio César Moraes,JulioCesar_Moraes26@estudante.ifms.edu.br,(52) 8703-2098,798 Vicente Rodovia Quadra 22,Fri Jun 21 1974
Hugo Braga,Hugo_Braga4@estudante.ifms.edu.br,(13) 46631-0446,14521 Lívia Rua Casa 9,Sat Apr 20 2002
Yuri Barros,Yuri_Barros38@estudante.ifms.edu.br,(79) 4704-8440,26241 Laura Alameda Casa 3,Sun Aug 01 1976
Liz Saraiva,Liz_Saraiva@estudante.ifms.edu.br,(43) 76264-1098,319 Oliveira Rua Casa 3,Tue Jan 03 2006
Sílvia Moraes,Silvia_Moraes@estudante.ifms.edu.br,(17) 4411-7286,2051 Calebe Travessa Quadra 92,Wed Feb 11 1976
Alessandro Santos,Alessandro.Santos84@estudante.ifms.edu.br,(93) 49219-6859,7445 Pedro Marginal Lote 37,Tue Nov 07 2000
Davi Macedo,Davi_Macedo@estudante.ifms.edu.br,(06) 2008-3006,4888 Braga Travessa Apto. 174,Tue Mar 23 1993
Célia Franco,Celia.Franco65@estudante.ifms.edu.br,(51) 32796-0190,471 Melo Alameda Casa 5,Sun Dec 24 1978
Gabriel Carvalho,Gabriel_Carvalho86@estudante.ifms.edu.br,(14) 6012-0255,49844 Saraiva Avenida Sobrado 17,Sun Jun 08 1980
Maria Luiza Albuquerque,MariaLuiza_Albuquerque@estudante.ifms.edu.br,(00) 8552-2798,4794 Maria Alice Rua Apto. 893,Sat Jan 21 1995
Giovanna Braga,Giovanna_Braga@estudante.ifms.edu.br,(49) 7718-0800,8995 Costa Rua Sobrado 63,Fri Nov 09 1984
Pedro Henrique Carvalho,PedroHenrique.Carvalho@estudante.ifms.edu.br,(80) 94037-0057,4306 Braga Avenida Quadra 33,Fri Dec 17 1999
Nicolas Pereira,Nicolas.Pereira9@estudante.ifms.edu.br,(29) 2011-2244,484 Alessandra Marginal Sobrado 97,Thu Sep 05 1985
Benício Braga,Benicio.Braga16@estudante.ifms.edu.br,(10) 05652-5701,83935 Felipe Travessa Quadra 73,Wed Oct 08 1975
Vicente Souza,Vicente_Souza90@estudante.ifms.edu.br,(16) 03259-4710,24719 Eloá Rodovia Lote 10,Wed Jan 31 2007
Emanuelly Martins,Emanuelly.Martins@estudante.ifms.edu.br,(25) 84235-8041,18852 Ana Júlia Marginal Apto. 203,Mon Mar 06 1972
Laura Braga,Laura.Braga@estudante.ifms.edu.br,(40) 56692-7656,928 Silva Marginal Quadra 70,Tue Oct 27 1992
Daniel Melo,Daniel.Melo@estudante.ifms.edu.br,(66) 8523-7456,8031 Reis Rodovia Apto. 356,Fri Dec 04 1981
Isabella Batista,Isabella_Batista76@estudante.ifms.edu.br,(75) 43075-9499,10002 Ígor Travessa Sobrado 55,Mon May 01 1978
